TimeInterval,Winners_Goals ,Draw_Goals,Losers_Goals,Round,Total_Goals,Home_Goals,Away_Goals,Scored_First_Won,Scored_First_Drew,Scored_First_Lost,0_0_Draws,Winners_Goals,Losers_Goals,Draw_Goals
0-15,41,4,6,1,54,31,23,11,3,1,1,40,6,8
16-30,28,7,6,2,48,25,23,14,1,1,0,41,5,2
31-45,35,9,7,3,52,24,28,9,3,3,1,36,8,8
46-60,34,7,5,4,48,32,16,8,4,3,1,29,7,8
61-75,38,8,7,5,52,27,25,10,3,2,1,37,5,10
76-90,47,5,10,6,50,33,17,12,2,2,0,35,8,4
