WeekID,Ligue1,EPL,Primera,Bundesliga,Eredivisie,SerieA
1,86,91,87,85,92,72
2,87,84,88,86,91,80
3,87,84,87,82,89,80
4,89,85,88,82,88,76
5,89,85,86,82,86,76
6,89,86,88,82,83,77
7,88,86,87,84,83,76
8,88,83,85,84,82,77
9,87,84,84,83,80,75
